Temperature,Water Level,Ammonia,Water pH,Battery Status,Battery Level
74,Low,undetermined,66,Battery Disabled,100%
74,Low,undetermined,66,Battery Disabled,100%
74,Low,undetermined,66,Battery Disabled,100%
74,Low,undetermined,66,Battery Disabled,100%
74,Low,undetermined,66,Battery Disabled,100%
74,Low,undetermined,66,Battery Disabled,100%
74,Low,undetermined,66,Battery Disabled,100%
74,Low,undetermined,66,Battery Disabled,100%
74,Low,undetermined,66,Battery Disabled,100%
74,Low,undetermined,66,Battery Disabled,100%
